"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3526,1,0.471558171999558,14.9431163439991,"fit_glaze_osc_zeta_v1",7,10,0
3526,1,0.0348445878221506,12.0696891756443,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3526,1,0.233525525859861,12.4670510517197,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3526,1,0.556361861590776,13.1127237231816,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3526,1,0.55636165418459,7.11272330836918,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3526,1,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3526,11,0.524595395262632,15.0491907905253,"fit_glaze_osc_zeta_v1",7,10,0
3526,11,2.65363251888129,17.3072650377626,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3526,11,0.243967881878481,12.487935763757,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3526,11,0.393764124189429,12.7875282483789,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3526,11,0.600301331483587,7.20060266296717,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3526,11,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3526,21,0.434936256178968,14.8698725123579,"fit_glaze_osc_zeta_v1",7,10,1
3526,21,3.07136732181832,18.1427346436366,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3526,21,0.632052746686029,13.2641054933721,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3526,21,0.328673778111623,12.6573475562232,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3526,21,0.632052805352135,7.26410561070427,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3526,21,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3526,31,0.373667019377405,14.7473340387548,"fit_glaze_osc_zeta_v1",7,10,0
