"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.442860612080697,4.99344304308863,282.808824539526,11,11,NA,0,TRUE,FALSE,1.61000000001513,1,30,583,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",569.617649079052,569.638338734224
0.460914791687384,5.00455515615087,449.664662499909,11,11,NA,0,TRUE,FALSE,2.67000000001281,1,43,885,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",903.329324999818,903.342930441994
0.704629752936555,4.9421859606828,266.081706245081,12,12,NA,0,TRUE,FALSE,1.63000000000466,1,45,500,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",536.163412490162,536.187557359377
0.415756545710756,4.97965528174337,369.340910549373,11,11,NA,0,TRUE,FALSE,1.66000000000349,1,48,597,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",742.681821098745,742.702023118947
0.577931937989676,4.97066778109968,412.431517350813,11,11,NA,0,TRUE,FALSE,1.94999999998254,1,49,708,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",828.863034701625,828.880055978221
0.579712312934379,4.97140330799355,400.357192189947,11,11,NA,0,TRUE,FALSE,1.88999999998487,1,53,693,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",804.714384379894,804.731775684242
0.475021282406288,4.99286011461289,588.444136348178,12,12,NA,0,TRUE,FALSE,2.98000000001048,1,54,998,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1180.88827269636,1180.90033299786
0.41037856982501,4.9797254806087,275.171116470499,11,11,NA,0,TRUE,FALSE,1.26000000000931,1,55,445,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.342232940998,554.369382262265
0.59017613650994,4.97021614275272,494.769537135136,15,15,NA,0,TRUE,FALSE,3.19000000000233,1,56,860,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",993.539074270271,993.553076603994
0.471789949765651,4.98186162879302,471.701438654637,19,19,NA,0,TRUE,FALSE,4.02999999999884,1,57,788,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",947.402877309274,947.418163933478
0.6179729370526,4.96506377731837,405.235286263681,12,12,NA,0,TRUE,FALSE,2.52999999999884,1,58,722,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",814.470572527362,814.487262374372
0.386272074439413,4.98712919316775,426.128040279608,11,11,NA,0,TRUE,FALSE,1.8300000000163,1,59,696,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",856.256080559217,856.273396576533
0.348216105560717,5.00495831389071,258.798217892866,9,9,NA,0,TRUE,FALSE,0.869999999995343,1,60,415,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",521.596435785731,521.625561999323
0.314762817765997,4.99040145050687,495.752034005192,11,11,NA,0,TRUE,FALSE,1.94000000000233,1,63,783,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",995.504068010384,995.519452625768
0.547641809675703,4.96779897635206,288.792609513398,13,13,NA,0,TRUE,FALSE,1.69999999998254,1,64,492,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",581.585219026796,581.609758904097
1.01095331164667,4.89317959503803,514.72769442215,11,11,NA,0,TRUE,FALSE,3.05999999999767,1,65,1016,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1033.4553888443,1033.46723484627
0.646115881381512,4.95835907067615,326.218595355087,12,12,NA,0,TRUE,FALSE,1.70999999999185,1,66,595,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",656.437190710174,656.457460980445
0.532785527955102,4.97708651296857,404.344587133314,23,23,NA,0,TRUE,FALSE,4.5,1,67,697,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",812.689174266627,812.70646533291
0.703397683403091,4.97309242385306,483.107615648433,13,13,NA,0,TRUE,FALSE,3.26999999998952,1,68,875,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",970.215231296865,970.228992764755
0.624637086637094,4.99089305414135,341.596853248356,12,12,NA,0,TRUE,FALSE,2.52999999999884,2,21,829,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",687.193706496712,687.208234341748
1.01408271614209,4.88926171866232,491.940112593211,13,13,NA,0,TRUE,FALSE,3.47000000000116,2,22,1057,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",987.880225186422,987.891610385663
0.740451956192941,4.95581360639185,446.290313590572,13,13,NA,0,TRUE,FALSE,2.69999999998254,2,25,809,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",896.580627181145,896.595515518614
0.490496341638889,4.98711083081603,505.941401010302,21,21,NA,0,TRUE,FALSE,4.72000000000116,2,26,864,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1015.8828020206,1015.89673930283
0.627215109686245,4.96048728264153,381.426866573852,26,26,NA,0,TRUE,FALSE,4.72000000000116,2,27,673,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",766.853733147705,766.871643595466
0.998581834841757,4.91232997795159,461.741584099423,11,11,NA,0,TRUE,FALSE,2.75,2,28,927,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",927.483168198847,927.496155211834
1.05382042374438,4.89857973773571,396.946003278653,11,11,NA,0,TRUE,FALSE,2.41000000000349,2,29,801,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",797.892006557306,797.907044151291
0.564290396443601,4.96456209381567,170.29466252011,12,12,NA,0,TRUE,FALSE,0.799999999988358,2,31,301,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",344.58932504022,344.629593496596
3.32537087812722,2.33612672734695,254.76242302205,11,11,NA,0,TRUE,FALSE,3,2,32,1062,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",513.524846044101,513.53617748886
0.680780930506727,4.95232682329817,340.918528093244,12,12,NA,0,TRUE,FALSE,1.89999999999418,2,35,629,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",685.837056186488,685.856225515561
4.44080187637639,2.92365344967876,271.413488515829,9,9,NA,0,TRUE,FALSE,1.72000000000116,2,39,726,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",546.826977031657,546.843574542031
0.520980652163146,4.98706133571327,244.206755039555,12,12,NA,0,TRUE,FALSE,1.72000000000116,3,8,578,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",492.41351007911,492.434379644327
