"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
238,1,0.436202526516615,14.8724050530332,"fit_glaze_osc_zeta_v1",7,10,0
238,1,4.49679142554741,20.9935828510948,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,1,0.240428675777324,12.4808573515546,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,1,0.436225190955994,12.872450381912,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,1,0.45667745838043,6.91335491676086,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,1,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,11,3.80465131571671e-04,14.0007609302631,"fit_glaze_osc_zeta_v1",7,10,0
238,11,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,11,4.39369318927755e-09,12.0000000087874,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,11,2.17471558062318e-05,12.0000434943116,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,11,0.147157450306184,6.29431490061237,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
238,11,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,21,4.9488850669193e-04,14.0009897770134,"fit_glaze_osc_zeta_v1",7,10,52
238,21,1.22309813007687,14.4461962601537,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
238,21,0.280543823841156,12.5610876476823,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
238,21,0.257798292742234,12.5155965854845,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,21,0.300303619863558,6.60060723972712,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,21,0.500402423538219,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,31,0.007432177047166,14.0148643540943,"fit_glaze_osc_zeta_v1",7,10,1
238,31,6.12164815679878,24.2432963135976,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,31,9.41310615886959e-04,12.0018826212318,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,31,0.260849754632621,12.5216995092652,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,31,0.2608659788697,6.5217319577394,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,31,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,41,1.20792893670133e-09,14.0000000024159,"fit_glaze_osc_zeta_v1",7,10,0
238,41,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,41,1.04064764637989e-09,12.0000000020813,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,41,1.97243799267076e-09,12.0000000039449,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,41,2.00594594472313e-09,6.00000000401189,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,41,1.18850462875314e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,51,0.658121688162573,15.3162433763251,"fit_glaze_osc_zeta_v1",7,10,0
238,51,5.08944946843941,22.1788989368788,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,51,0.645679428994285,13.2913588579886,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,51,0.657480055161941,13.3149601103239,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,51,0.670187334451812,7.34037466890362,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,51,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,61,0.253269211772173,14.5065384235443,"fit_glaze_osc_zeta_v1",7,10,0
238,61,6.40124783176547,24.8024956635309,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,61,0.619047838017705,13.2380956760354,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,61,0.597432229739182,13.1948644594784,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
238,61,0.654767527934585,7.30953505586917,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,61,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,71,3.70403065544583e-04,14.0007408061311,"fit_glaze_osc_zeta_v1",7,10,52
238,71,9.88721440273923e-04,12.0019774428805,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,71,0.02455288241101,12.049105764822,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
238,71,3.14284690003097e-07,12.0000006285694,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,71,0.233047739594914,6.46609547918983,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,71,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,81,0.677032832941355,15.3540656658827,"fit_glaze_osc_zeta_v1",7,10,0
238,81,4.76979115075803,21.5395823015161,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,81,0.560752646008741,13.1215052920175,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,81,0.534676916896883,13.0693538337938,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,81,0.560752646009185,7.12150529201837,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,81,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,91,1.09043117933932e-06,14.0000021808624,"fit_glaze_osc_zeta_v1",7,10,0
238,91,2.05325190265566e-09,12.0000000041065,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,91,5.69300551828077e-07,12.0000011386011,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
238,91,8.32205151094204e-09,12.0000000166441,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
238,91,0.206572231716554,6.41314446343311,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,91,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,101,0.00892403587503011,14.0178480717501,"fit_glaze_osc_zeta_v1",7,10,1
238,101,1.09333914093005e-04,12.0002186678282,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,101,1.64492869093297e-04,12.0003289857382,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
238,101,0.00242019692614722,12.0048403938523,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
238,101,0.190684731210395,6.38136946242079,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
238,101,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
238,111,0.605717756926295,15.2114355138526,"fit_glaze_osc_zeta_v1",7,10,0
238,111,7.70029613496615e-06,12.0000154005923,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
238,111,0.00282224410282486,12.0056444882057,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
