"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.54915701345713,1.23666090075413,0.399930415230749,0,0.025,0,1.79204126301269,281.909519328583,94,94,NA,0,FALSE,TRUE,26.1999999999998,1,30,583,7,"fit_glaze_osc_zeta_v1_mouse",577.819038657166,578.013821265861
0.487628698754213,1.59833560383743,0.270549596647279,0.231076385611723,0.198464721409836,0,1.48543612996064,446.577125065927,113,113,NA,0,FALSE,FALSE,54.2599999999998,1,43,885,7,"fit_glaze_osc_zeta_v1_mouse",907.154250131855,907.281958227636
0.0675484844994131,0.0400809577927653,0.282718895736361,9.96959674052464,0.12873073722813,0,1.00190653791,339.930228016833,158,158,NA,0,FALSE,FALSE,35.4700000000003,1,45,500,7,"fit_glaze_osc_zeta_v1_mouse",693.860456033666,694.088098310089
0.477466952764499,1.48179273662732,0.0367436983127481,0.462690952646505,0.0256099308214465,0,1.65007087649719,365.53241599367,62,62,NA,0,FALSE,FALSE,17.4900000000007,1,48,597,7,"fit_glaze_osc_zeta_v1_mouse",745.064831987339,745.254984788697
0.66555747892188,0.0599453155020069,0.0959054671580382,9.80820913254838,0.0276463307132059,6.23421156079844,1.00000510909256,487.270068254056,45,45,NA,0,FALSE,FALSE,16.4799999999996,1,49,708,7,"fit_glaze_osc_zeta_v1_mouse",988.540136508112,988.700136508112
0.582854583764923,2.89654597389566,0,0.00717969628395062,0.025,6.26996985828626,1,399.139933247787,74,74,NA,0,FALSE,FALSE,26.7399999999998,1,53,693,7,"fit_glaze_osc_zeta_v1_mouse",812.279866495573,812.443370145208
0.450220162357512,0.0584577333906833,4.13640891952513,4.14306930377027,0.032606699121496,4.05385745029206,3.60185045088571,678.287290180536,38,38,NA,0,FALSE,FALSE,19.0100000000002,1,54,998,7,"fit_glaze_osc_zeta_v1_mouse",1370.57458036107,1370.6877116742
0.01,0.298181999457503,0.0852721796603028,0.315644548022838,0.0455271823099633,0.0948771958638597,1.13748026968172,258.487659940885,178,178,NA,52,FALSE,FALSE,38.0499999999993,1,55,445,7,"fit_glaze_osc_zeta_v1_mouse",530.975319881771,531.231612787949
0.603106019223655,19.7525653823795,1.56982193858702e-08,0.841921922089458,0.025,0.0499673806191554,1,894.704969598161,70,70,NA,52,FALSE,FALSE,34.0799999999999,1,56,860,7,"fit_glaze_osc_zeta_v1_mouse",1803.40993919632,1803.54139459538
0.570246599528074,1.70871577600811,0.0108484908849393,0.462436989540313,0.0439233476315898,0.00505336471367071,1.56874099485746,465.077761439937,143,143,NA,0,FALSE,FALSE,60.9700000000003,1,57,788,7,"fit_glaze_osc_zeta_v1_mouse",944.155522879874,944.299112623463
0.010022986375338,0.0100532926328903,1.48375492176361,1.32306580912328,0.0580164426896668,2.27442839646196,4.78499665957232,2092.75551912192,19,19,NA,0,FALSE,FALSE,7.38000000000011,1,58,722,7,"fit_glaze_osc_zeta_v1_mouse",4199.51103824384,4199.66790098894
0.140115655275336,2.59131366368035,0.870538681865914,2.16211468762216,0.0683461913339988,2.27618822694052,4.48336185002693,1640.93321637993,19,19,NA,0,FALSE,FALSE,6.71999999999935,1,59,696,7,"fit_glaze_osc_zeta_v1_mouse",3295.86643275986,3296.02922345754
0.01,0.01,0,10,0.184041052757265,1.85853935638035,4.73729247968685,227.68477981048,94,94,NA,0,FALSE,TRUE,19.2300000000005,1,60,415,7,"fit_glaze_osc_zeta_v1_mouse",469.36955962096,469.644743896144
0.110409244624833,2.03626250680517,0.898597066089054,1.91173124758216,0.0355156606724721,2.69836636940701,4.5943561313613,2279.73139532962,105,105,NA,52,FALSE,FALSE,50.0799999999999,1,63,783,7,"fit_glaze_osc_zeta_v1_mouse",4573.46279065924,4573.60730678827
0.502341375432078,1.60053213418383,5.29272585337544,0.23513580308154,0.163213447812771,6.280043714526,1.76554270450181,287.937609478923,160,160,NA,0,FALSE,FALSE,42.1599999999999,1,64,492,7,"fit_glaze_osc_zeta_v1_mouse",589.875218957846,590.106623916524
0.966205806159305,0.0169841879756076,0.0598670646333647,9.2859356467356,0.025,5.80895067417657,1.32740956770537,699.373267372104,55,55,NA,0,FALSE,FALSE,32.6900000000005,1,65,1016,7,"fit_glaze_osc_zeta_v1_mouse",1412.74653474421,1412.85764585532
0.01,0.03792645926084,0.111789542120643,4.05295516240534,0.195175557147516,6.14382714286536,1.43985885174272,395.942302028559,123,123,NA,0,FALSE,FALSE,36.4300000000003,1,66,595,7,"fit_glaze_osc_zeta_v1_mouse",805.884604057117,806.075404738548
0.797564138575944,0.024483693631514,0.716625653743176,9.54168928215442,0.0266050499770475,6.14007800275434,1.0002898919874,481.840715692187,146,146,NA,52,FALSE,FALSE,53.4399999999996,1,67,697,7,"fit_glaze_osc_zeta_v1_mouse",977.681431384375,977.84398581108
0.510667817939217,0.35001088653703,0,0,0.2,0,10,483.008606092146,140,140,NA,1,FALSE,TRUE,85.0300000000007,1,68,875,7,"fit_glaze_osc_zeta_v1_mouse",980.017212184292,980.14639326849
0.558911049655318,1.5888876776574,0.0351654660838555,0.231984178131966,0.151538833021571,0.0618629681543521,2.03391146565597,336.164391265677,95,95,NA,0,FALSE,FALSE,53.0199999999995,2,21,829,7,"fit_glaze_osc_zeta_v1_mouse",686.328782531354,686.465201532572
0.532825488559743,2.35393312643239,0.356510589670715,0.324855718896677,0.031962922342555,0,2.26486813404504,485.868928967982,86,86,NA,0,FALSE,FALSE,68.2199999999993,2,22,1057,7,"fit_glaze_osc_zeta_v1_mouse",985.737857935965,985.844626286775
0.01,0.0112287290909438,0.999938532809309,1.00055320469446,0.0499984627507281,5.56286647379141,4.99975413124659,2292.06686863428,40,40,NA,0,FALSE,FALSE,21.5,2,25,809,7,"fit_glaze_osc_zeta_v1_mouse",4598.13373726856,4598.27356248704
0.942853188467728,0.0148591425095512,0,9.96957418005919,0.195244675911322,0.00495613916323399,1.00000518408995,597.524862716517,47,47,NA,0,FALSE,FALSE,27.25,2,26,864,7,"fit_glaze_osc_zeta_v1_mouse",1209.04972543303,1209.18056655453
0.621337868133186,0.0507746662103563,0,9.8049899161844,0.194925666470204,0,1.0006607301526,464.137367665634,57,57,NA,0,FALSE,FALSE,22.79,2,27,673,7,"fit_glaze_osc_zeta_v1_mouse",942.274735331268,942.4431563839
0.467701977890666,1.52061334349405,1.03030597757523,0,0.0276498175947791,3.20115042373037,3.21234012629001,459.846753755659,94,94,NA,52,FALSE,FALSE,61.9400000000005,2,28,927,7,"fit_glaze_osc_zeta_v1_mouse",933.693507511317,933.815379110882
0.519036213393093,1.45027013683202,0.679193782652621,0.580480127286236,0.166378972473319,2.2347095698715,4.16438872907099,388.725631073001,57,57,NA,0,FALSE,FALSE,28.2300000000005,2,29,801,7,"fit_glaze_osc_zeta_v1_mouse",791.451262146002,791.592497959369
0.010000000005112,0.01,1.00082237823415,1.0011232007864,0.0489964125713391,1.30841438450645,4.99949886095959,443.641515809933,29,29,NA,0,FALSE,FALSE,4.19999999999982,2,31,301,7,"fit_glaze_osc_zeta_v1_mouse",901.283031619867,901.665284179593
0.411416614302124,0.0554153538387325,4.872652166808e-04,9.72405727057605,0.0289957889891012,6.24252785890431,1.00098868895576,728.632836242768,46,46,NA,0,FALSE,FALSE,36.4200000000001,2,32,1062,7,"fit_glaze_osc_zeta_v1_mouse",1471.26567248554,1471.37193434512
0.1176107800603,0.0100219264982084,0.441936916230909,9.15085795604109,0.0277298345577797,5.40586944854737,1,418.848952515649,90,90,NA,52,FALSE,FALSE,31.6700000000001,2,35,629,7,"fit_glaze_osc_zeta_v1_mouse",851.697905031298,851.878259298609
0.494477492427542,3.6945866383652,0,0.659442070350743,0.0376912992968432,0.174100633082448,3.55811187991823,267.987723387046,68,68,NA,0,FALSE,FALSE,29.3000000000002,2,39,726,7,"fit_glaze_osc_zeta_v1_mouse",549.975446774092,550.13143563203
0.463059011909065,1.08225799859122,1.66217440685799,0.189418331047132,0.025,0,2.47181889300794,241.636047985574,123,123,NA,1,FALSE,FALSE,37.9200000000001,3,8,578,7,"fit_glaze_osc_zeta_v1_mouse",497.272095971148,497.468587199218
