"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.561680920572,0.494031760728848,1.5698733342669,0.369340860798558,0.0331358140125089,2.03855008926912,4.8429474296604,0.468742836355146,129,129,NA,1,FALSE,FALSE,39.13,1,30,583,7,"fit_glaze_osc_zeta_v1_mouse",14.9374856727103,15.1322682814059
0.488157495525775,0.585200986889993,0.161259778621886,0.0331863688842555,0.173407081421535,1.39183218797666,3.94688304548124,0.507910692858238,51,51,NA,0,FALSE,FALSE,26.7,1,43,885,7,"fit_glaze_osc_zeta_v1_mouse",15.0158213857165,15.1435294814975
0.01,0.0306736864802833,0.998964848262657,1.00075378017231,0.050357655013082,0.689988257661328,4.99880321948193,3.71124151405886,100,100,NA,52,FALSE,FALSE,25.28,1,45,500,7,"fit_glaze_osc_zeta_v1_mouse",21.4224830281177,21.6501253045405
0.0141739843101334,0.0100283050130149,2.18046917769166,1.03591376178067,0.103172422337819,1.76478405342279,3.42592543391366,3.34297513971408,27,27,NA,0,FALSE,FALSE,9,1,48,597,7,"fit_glaze_osc_zeta_v1_mouse",20.6859502794282,20.8761030807864
0.47322059490978,0.58558086207139,1.84698242654819,0.167966071390638,0.025,1.53146047311789,4.86250285098099,0.580560104473206,105,105,NA,1,FALSE,TRUE,40.39,1,49,708,7,"fit_glaze_osc_zeta_v1_mouse",15.1611202089464,15.3211202089464
0.555363722144271,0.689931003834069,0.772265419750499,0,0.0293733712145318,6.280043714526,4.14157410689424,0.575832502471728,62,62,NA,0,FALSE,FALSE,23.27,1,53,693,7,"fit_glaze_osc_zeta_v1_mouse",15.1516650049435,15.3151686545785
0.0100000379274997,0.0405227554691711,1.01652465742124,1.01107840145503,0.0584507639290814,5.61650946311179,5.00678176645827,3.61516413377886,148,148,NA,0,FALSE,FALSE,83.98,1,54,998,7,"fit_glaze_osc_zeta_v1_mouse",21.2303282675577,21.343459580689
0.5350127380183,0.485124809466327,1.11881328378875,0.400489675479485,0.2,2.04253734709877,4.4724481460721,0.61352044252003,112,112,NA,1,FALSE,TRUE,24.94,1,55,445,7,"fit_glaze_osc_zeta_v1_mouse",15.2270408850401,15.4833337912185
0.583575257820704,0.649821234858193,0.347798663232551,0,0.2,2.33529669727707,4.59976163255524,0.569604297337409,66,66,NA,0,FALSE,FALSE,30.2,1,56,860,7,"fit_glaze_osc_zeta_v1_mouse",15.1392085946748,15.2706639937358
0.562728076606604,0.492901358813788,0.237542624451661,0.313342511559417,0.025,0.670104290328761,5.05058627936521,0.59388229800801,104,104,NA,1,FALSE,TRUE,42.75,1,57,788,7,"fit_glaze_osc_zeta_v1_mouse",15.187764596016,15.3313543396058
