"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.553185782249004,0.222100411035526,0,0.025,0.497514629449835,10,281.84678459503,88,88,NA,0,FALSE,FALSE,29.52,1,30,583,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",575.693569190059,575.839402523393
0.491249630893886,0.834186758705723,0.340098933947101,0.025,6.280043714526,2.9742931683335,443.237704893828,37,37,NA,0,FALSE,FALSE,20.66,1,43,885,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",898.475409787657,898.571081769433
0.508502619298789,1.45973193834383,0.658877901960812,0.0790307490182355,0,3.36544524038471,255.923961588754,77,77,NA,0,FALSE,FALSE,17.32,1,45,500,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",523.847923177508,524.018308573045
0.493338280399854,0.572218055236782,0.530634425590773,0.0598306859731983,6.280043714526,4.18605914237807,364.75704796685,95,95,NA,0,FALSE,FALSE,25.91,1,48,597,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",741.514095933699,741.656468815055
0.505513236605936,0.649281597343719,0.303862320920282,0.2,5.25087886807869,4.63830846000968,410.231126870302,104,104,NA,1,FALSE,TRUE,34.89,1,49,708,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",832.462253740603,832.58208255658
0.524650527090969,0.827864432394633,0.603743195430097,0.199643895874636,2.36284029942888,4.53295076984998,392.241626110293,100,100,NA,0,FALSE,FALSE,32.47,1,53,693,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",796.483252220586,796.605701200178
0.486539602321275,0.558060602440401,0.391089570884468,0.176592921718277,5.08766691883564,4.59215505161192,582.236011563557,140,140,NA,0,FALSE,FALSE,66.58,1,54,998,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1176.47202312711,1176.55678599291
0.01,0.0405912781005808,2.20597388156011,0.055473275473482,4.62660000323223,5.00858537600653,289.5508679866,56,56,NA,0,FALSE,FALSE,11.07,1,55,445,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",591.1017359732,591.293516795118
0.582842497130937,0.702504313356571,0.0104061708235857,0.2,3.79943066376355,4.25831203453047,490.176669753479,64,64,NA,0,FALSE,FALSE,27.18,1,56,860,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",992.353339506958,992.451815474133
0.551461193458845,0.510114590479791,0.477890341579256,0.0780755465387584,3.36684831447411,4.95358002928966,464.524389392682,114,114,NA,0,FALSE,FALSE,42.31,1,57,788,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",941.048778785364,941.156333202777
0.508502464583022,0.828772108632585,0.292981172908667,0.172654533786292,0.0330275698970542,3.93133216385848,402.819149891164,59,59,NA,0,FALSE,FALSE,19.82,1,58,722,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",817.638299782328,817.75578229981
0.47537246404489,0.674083751031623,0.196020215217628,0.2,6.280043714526,2.92186928586143,425.146892287553,22,22,NA,0,FALSE,FALSE,7.10000000000002,1,59,696,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",862.293784575105,862.415700395134
0.594203245402277,1.41295714817093,0.412666859979193,0.12740745888116,3.00434930896167,1.33659086698019,255.733266853868,105,105,NA,0,FALSE,FALSE,19.3100000000001,1,60,415,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",523.466533707737,523.672416060678
0.435164913055051,0.319983235123717,0.324678513541686,0.047067415085444,4.61895358087258,5.16237129370267,492.942672905436,51,51,NA,0,FALSE,FALSE,18.59,1,63,783,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",997.885345810872,997.993593233552
0.51870658650499,0.860946684835698,0.581713817999572,0.157578846747393,2.21886565467447,3.95506723100299,282.778414508178,55,55,NA,0,FALSE,FALSE,11.7800000000001,1,64,492,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",577.556829016355,577.730024892644
0.518182685772662,1.26779223786748,0.675486694963895,0.137429535759648,1.33528565877163,4.97387336359923,491.781559611582,153,153,NA,52,FALSE,FALSE,72.13,1,65,1016,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",995.563119223165,995.646369966475
0.502375904828576,0.625926965741135,0,0.025,1.99872462750701,5.11959917225083,326.215689713164,43,43,NA,0,TRUE,FALSE,11.78,1,66,595,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",664.431379426328,664.574236569185
0.549399351784454,0.632078079020947,0.340784538001338,0.198324217886306,0.901671998730053,4.45699702805258,400.817259983373,92,92,NA,0,TRUE,FALSE,29.08,1,67,697,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",813.634519966746,813.75625909718
0.507087161116388,0.875609032204951,0.318523295781908,0.167118529971024,0,4.13588558722711,481.097020893026,22,22,NA,0,FALSE,FALSE,9,1,68,875,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",974.194041786051,974.290815979599
0.551496462544354,0.618689413387124,0.0877186282896729,0.0266501429072657,4.63205268855393,5.09787809606432,339.03602984674,88,88,NA,0,FALSE,FALSE,35.0799999999999,2,21,829,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",690.07205969348,690.174249474501
0.520525604895585,1.13081055226272,0.282554886913563,0.2,5.42750889043457,4.52911019266739,487.593628497984,108,108,NA,1,FALSE,FALSE,56.02,2,22,1057,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",987.187256995969,987.267256995969
0.511523915073251,0.899104353339944,0.489266894948706,0.2,5.8213409360384,4.73030487491638,439.19884644626,28,28,NA,0,FALSE,FALSE,10.42,2,25,809,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",890.39769289252,890.502431047133
0.563419991283915,0.311403374266981,0.161703060614607,0.2,6.280043714526,7.98784665028288,502.989324037852,127,127,NA,1,FALSE,FALSE,52.6700000000001,2,26,864,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1017.9786480757,1018.07666441176
0.557688055724147,0.742211392959087,0.545194387057189,0.0589044567760148,0,4.98252836092877,372.282895903033,91,91,NA,0,FALSE,FALSE,28.21,2,27,673,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",756.565791806066,756.691917932193
0.490822055284251,1.10349113094575,0.447550899192882,0.025,4.26568098108579,5.00023790287885,454.64796715768,115,115,NA,1,FALSE,FALSE,53.0799999999999,2,28,927,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",921.295934315361,921.387238663187
0.508719118758306,1.22491426672434,0,0.2,2.9124593528071,4.22577945996592,396.833486229669,21,21,NA,0,FALSE,FALSE,7.86000000000013,2,29,801,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",805.666972459337,805.772765910219
0.01,0.0441310114473079,1.8924188419869,0.0379079981291897,0.888033094516232,5.00764830389598,188.289495278148,73,73,NA,52,FALSE,FALSE,8.79999999999995,2,31,301,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",388.578990556297,388.864704842011
0.489609969575383,0.778068918488553,0,0.025,2.3842684182878,10,254.493611004538,78,78,NA,0,FALSE,FALSE,44.53,2,32,1062,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",520.987222009076,521.066842862157
0.496834419524368,0.614604483806683,0,0.2,0.317587452889728,5.48380976848121,340.911660668054,35,35,NA,0,FALSE,FALSE,10.3600000000001,2,35,629,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",693.823321336107,693.958369567619
0.497892454913929,2.70020236066981,0.395341588877846,0.025,3.39757575473286,5.18651856622979,265.268408422534,105,105,NA,1,FALSE,FALSE,36.4199999999998,2,39,726,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",542.536816845069,542.653645774137
0.468360437353792,0.544232823971379,0.309584078903787,0.0523942472279924,5.63036579972335,5.02493515559483,239.467674979612,41,41,NA,0,FALSE,FALSE,10.5699999999999,3,8,578,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",490.935349959223,491.082460291973
0.504461079288581,1.00974969077749,0.290975033103056,0.0715691525801258,4.85067024688913,4.62053764259817,277.168944831173,66,66,NA,0,FALSE,FALSE,21.3400000000001,3,9,703,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",566.337889662347,566.458579317519
0.527737779525174,7.37025139314412,0.0439159183339752,0.056615694870605,1.79159455956583,1,272.607091819669,156,156,NA,1,FALSE,FALSE,43.1900000000001,3,10,612,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",557.214183639338,557.353026614545
0.529297938993563,1.76625952946821,0.749006737552576,0.0463721277247551,0.548719155975361,4.33795881095966,294.919064783077,120,120,NA,0,FALSE,FALSE,34.4400000000001,3,11,617,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",601.838129566153,601.975834484186
0.388214981414694,0.476867284713293,0.102045162351503,0.131199135999426,4.52074145634242,4.04805347919427,528.451392559527,42,42,NA,0,FALSE,FALSE,23.04,4,4,1056,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1068.90278511905,1068.98286138216
0.439240221121522,0.717806029620317,0,0.197113225159042,5.39517232068564,2.34314661714557,545.16707137429,34,34,NA,0,FALSE,FALSE,16.3499999999999,4,5,949,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1102.33414274858,1102.4233147231
0.439972846850861,0.526792782955633,0,0.2,0.242698987718547,5.14113213398943,661.621873751783,27,27,NA,0,FALSE,FALSE,17.7299999999998,4,7,1224,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1335.24374750357,1335.31276968927
0.419208181139863,0.570506281645996,0.168534586809451,0.0314056539995551,4.94554382473501,5.03013815315769,432.559985969752,85,85,NA,52,FALSE,FALSE,31.1900000000001,4,9,753,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",877.119971939503,877.232572475696
