"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.545843592574173,0.537119366687335,0.243489153644628,0.17272014165724,5.66642686511732,4.22880520898,279.453181492667,68,68,NA,0,FALSE,FALSE,23.6700000000128,1,30,583,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",570.906362985334,571.052196318668
0.48336302955599,0.565321418671942,0.284374070176645,0.0534867646102981,0.781442925182341,4.22715455857819,445.27016685863,58,58,NA,0,FALSE,FALSE,32.1300000000047,1,43,885,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",902.540333717261,902.636005699037
0.517282430726288,0.861652935266669,0.221695101850168,0.2,4.22792682205637,4.20496094644799,265.080321497799,110,110,NA,1,FALSE,FALSE,32.8500000000058,1,45,500,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",542.160642995597,542.331028391135
0.487266224097012,0.434546227102248,0,0.025,2.93769267610432,4.75812698789635,369.306762744475,28,28,NA,0,FALSE,FALSE,9.94000000000233,1,48,597,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",750.61352548895,750.755898370306
0.505970777721585,0.668808119084305,0.315051556755324,0.2,5.29142576207175,4.51667403180724,410.22459380102,59,59,NA,0,FALSE,TRUE,25.1900000000023,1,49,708,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",832.44918760204,832.569016418017
0.546997501342643,0.575874407547708,0,0.0586457996026938,2.86152725582003,5.00154623270522,399.45694087898,37,37,NA,0,TRUE,FALSE,15.25,1,53,693,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",810.913881757959,811.036330737551
0.488347344172701,0.605488051268734,0.00423133345258998,0.199570464128579,3.96609707403916,3.91763471992964,588.3737410365,31,31,NA,0,TRUE,FALSE,18.6399999999849,1,54,998,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1188.747482073,1188.83224493879
0.494840428410899,0.632098030832856,0.847998450146816,0.0339149297769135,0,4.92497323464631,264.11468588687,96,96,NA,0,FALSE,FALSE,25.109999999986,1,55,445,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",540.229371773739,540.421152595657
0.586831092124763,1.58429993329457,0.248405767445549,0.196628828733828,6.18826474857607,1.96596113985796,488.606615600509,50,50,NA,0,FALSE,FALSE,26.140000000014,1,56,860,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",989.213231201018,989.311707168193
0.561085320887236,0.445869070616616,0.151210664971501,0.0274026134446999,5.17628586572497,5.42994880298801,469.535965703395,72,72,NA,0,FALSE,FALSE,34.3500000000058,1,57,788,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",951.07193140679,951.179485824204
0.5077185777446,0.909840798187512,0.304176326447515,0.172724727616686,6.280043714526,3.57644953232222,402.862586960267,80,80,NA,0,FALSE,FALSE,34.6100000000151,1,58,722,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",817.725173920534,817.842656438017
0.463701046713102,0.571440433021386,0.245983498343636,0.0620275602738215,2.03479236921705,3.50805381394974,424.647036684877,119,119,NA,0,FALSE,FALSE,49.359999999986,1,59,696,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",861.294073369754,861.415989189783
0.59501252883713,1.12894808845948,0.355614634189182,0.2,1.14934195396006,1.68779977749273,256.185272279249,69,69,NA,0,FALSE,TRUE,16.4700000000012,1,60,415,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",524.370544558497,524.576426911439
0.444506358478099,0.959681489120017,0.377093698896598,0.193416204649504,2.31950213321441,1.69689639926481,492.236995837598,120,120,NA,0,FALSE,FALSE,56.140000000014,1,63,783,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",996.473991675197,996.582239097877
0.53281097378411,0.822685139172803,0,0.025,4.67578969331231,3.33768154627215,288.447614824573,20,20,NA,0,FALSE,FALSE,5.70000000001164,1,64,492,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",588.895229649146,589.068425525435
0.520792164004462,1.28314453382278,0.87188923006775,0.0529359688689404,3.57428256507422,5.02072556379289,504.555734749931,52,52,NA,0,FALSE,FALSE,32.0299999999988,1,65,1016,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",1021.11146949986,1021.19472024317
0.502390412626111,0.588973214238742,0,0.0288088540643183,3.08508857161318,5.44083834747018,326.215637098088,33,33,NA,0,FALSE,FALSE,11.4800000000105,1,66,595,6,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",664.431274196175,664.574131339033
