"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.565554054593457,0.528747818328219,0.260046198522294,0.199451579142688,4.17574698301842,4.30223464578827,0.477112501164281,86,86,NA,0,FALSE,FALSE,26.97,1,30,583,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9542250023286,13.1000583356619
0.493273405344098,0.617974832932312,0.379730085621816,0.025,0.476535850615883,4.06033410100977,0.498689390508536,100,100,NA,0,FALSE,TRUE,54.22,1,43,885,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",12.9973787810171,13.0930507627938
0.513307672532423,1.02770785018342,0.664946386043247,0.0800920009959619,5.87187512510618,4.80377118374323,0.51034449086578,161,161,NA,0,FALSE,FALSE,42.39,1,45,500,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.0206889817316,13.1910743772691
0.485536671585694,0.442343114548318,0.256291693504475,0.183547657225913,1.67117109432303,4.76686160124763,0.616959482833004,75,75,NA,0,TRUE,FALSE,26.06,1,48,597,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.233918965666,13.3762918470219
0.183409304936449,3.51291697726434,1.52574080456704,0.0526973703295762,1.30468291941588,4.84222717769531,2.88115585067509,95,95,NA,52,FALSE,FALSE,41.25,1,49,708,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",17.7623117013502,17.8821405173273
0.587290716222784,3.44773616287155,0.599324030641445,0.2,2.0215319416478,1.00909650506283,0.564225988432164,125,125,NA,1,FALSE,TRUE,52.78,1,53,693,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1284519768643,13.2509009564562
0.496587536639029,0.548297331436215,0.1604469197211,0.148036110951322,2.39732138335951,4.30886606574856,0.588820872838764,31,31,NA,0,FALSE,FALSE,21.7,1,54,998,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1776417456775,13.2624046114697
0.521562818510641,0.47826792650399,0.421786221826655,0.2,1.85663846130529,4.56879925002942,0.613722412499934,73,73,NA,0,FALSE,FALSE,18.71,1,55,445,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.2274448249999,13.4192256469177
0.579636940247018,0.300344379175409,0.00782476983096504,0.2,3.81131779679729,10,0.569957735352624,262,262,NA,1,FALSE,FALSE,136.08,1,56,860,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1399154707052,13.2383914378799
0.562916509108237,0.575166308539325,0.271014344656731,0.0255880325526195,6.280043714526,4.41042791283868,0.594640303723667,72,72,NA,52,FALSE,FALSE,34.4499999999999,1,57,788,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",13.1892806074473,13.2968350248609
