"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.553341151588883,0.410331073742289,0,0.025,1.84051074979093,5.41209937347755,281.852107389569,43,43,NA,0,FALSE,FALSE,11.75,1,30,583,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",575.704214779139,575.850048112472
0.479587290693849,2.46850019488698,0.339425032740026,0.025,6.280043714526,1.00567027501441,443.123122247302,39,39,NA,0,FALSE,FALSE,16.8,1,43,885,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",898.246244494604,898.34191647638
0.535094876753067,3.48478529926187,0,0.025,0,1,265.86116610444,32,32,NA,0,FALSE,TRUE,6.49000000000001,1,45,500,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",543.722332208881,543.892717604418
0.495201132555988,0.448469453943608,0.575181134464611,0.029233460334861,4.69781017459977,5.65785006490079,363.509806348109,171,171,NA,0,FALSE,FALSE,44.2,1,48,597,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",739.019612696218,739.161985577574
0.505651650446858,1.84005575198535,0.597872654371704,0.0945318162990237,1.12656292464315,1.92905554790829,405.263598246339,78,78,NA,0,FALSE,FALSE,23.58,1,49,708,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",822.527196492678,822.647025308655
0.582850276526934,2.8949851717565,0,0.2,6.280043714526,1,399.140964272375,41,41,NA,0,FALSE,TRUE,11.97,1,53,693,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",810.28192854475,810.404377524342
0.469640945678614,1.69242512087601,0.376057431927723,0.0696615228128796,0.0144764162801806,1.53644933142713,581.987223045182,51,51,NA,0,FALSE,FALSE,22.36,1,54,998,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1175.97444609036,1176.05920895616
0.0118086922970328,0.0253116394146262,0,0.025,0,10,300.584312990628,110,110,NA,0,FALSE,TRUE,20.63,1,55,445,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",613.168625981256,613.360406803174
0.593819537363397,1.81189634244962,0.200350638202975,0.025,4.79099535444972,1.68987016086687,489.13352598902,91,91,NA,0,FALSE,TRUE,37.66,1,56,860,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",990.267051978041,990.365527945216
0.01,0.0101546204605739,1.03965704811079,0.050926443491821,4.60521070119267,4.98236351462845,2725.86234167195,58,58,NA,0,FALSE,FALSE,22.36,1,57,788,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",5463.72468334389,5463.8322377613
0.507984109709378,3.06851261503801,0,0.025,6.280043714526,1,405.220587597178,25,25,NA,0,FALSE,TRUE,9.14999999999998,1,58,722,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",822.441175194356,822.558657711838
0.462046108925999,1.83540989760064,0.203917057488222,0.2,6.280043714526,1.07447093805842,425.04319975919,28,28,NA,0,FALSE,FALSE,9.49000000000001,1,59,696,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",862.08639951838,862.208315338409
0.6089083238394,1.05770070795975,0.635532628490888,0.0338748127215023,5.00409948857265,1.99359472108834,252.697610414684,125,125,NA,1,FALSE,FALSE,24.61,1,60,415,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",517.395220829369,517.60110318231
0.438443854338873,1.26165180504529,0.15748429129242,0.0926542084060745,6.280043714526,1.25730546381408,494.51006329528,47,47,NA,0,FALSE,FALSE,16.78,1,63,783,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1001.02012659056,1001.12837401324
0.532374577106094,1.24712871376888,0.451114376807549,0.0297072739375904,6.25851812535667,2.52494721626429,285.476596533688,61,61,NA,0,FALSE,FALSE,13.11,1,64,492,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",582.953193067376,583.126388943665
0.572931817247608,4.72711240721112,0.308186743191538,0.196021984416541,6.280043714526,1.12070674855849,508.977927046544,67,67,NA,0,FALSE,FALSE,30.86,1,65,1016,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1029.95585409309,1030.0391048364
0.501754666855081,1.47296151760481,0,0.025,6.280043714526,2.17530974266141,326.217306421515,22,22,NA,0,FALSE,FALSE,5.56,1,66,595,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",664.43461284303,664.577469985888
0.01,0.01,1.94498500249388,0.0380549415189272,2.13828876519348,4.57929714476928,1415.07177435541,154,154,NA,0,FALSE,TRUE,46.58,1,67,697,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",2842.14354871083,2842.26528784126
0.510711871828377,0.35013025039969,0,0.025,0,10,483.008599381891,142,142,NA,0,FALSE,TRUE,61.1500000000001,1,68,875,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",978.017198763781,978.11397295733
0.553456483280763,0.585373773286131,0.00502600996477243,0.137811925066938,4.06815152649991,5.37286850342984,339.511019312463,58,58,NA,0,FALSE,FALSE,24.01,2,21,829,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",691.022038624926,691.124228405948
0.525813419620908,2.08809824968987,0.231357169751812,0.191400452337923,0.911400524354365,2.44638270436837,487.13662658577,71,71,NA,0,FALSE,FALSE,39.1700000000001,2,22,1057,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",986.273253171539,986.353253171539
0.535334771189761,3.6668888519043,0,0.025,0.217660590127067,1,445.97296014638,65,65,NA,0,FALSE,FALSE,26.5799999999999,2,25,809,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",903.945920292759,904.050658447373
0.569832826402467,2.64545228146113,0.405592311423676,0.0552789030422281,6.268634995956,1.00000268614276,499.31720551603,77,77,NA,0,FALSE,FALSE,33.8000000000001,2,26,864,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1010.63441103206,1010.73242736812
0.621728846041365,3.23556319836183,0.10643379388371,0.2,6.280043714526,1,377.918309907523,72,72,NA,0,FALSE,TRUE,23.36,2,27,673,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",767.836619815047,767.962745941173
0.40752936479196,0.0201923165411448,4.72828077549377,0.101697132945027,1.9948543578269,3.34310722042883,636.630900860032,116,116,NA,52,FALSE,FALSE,58.1899999999999,2,28,927,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",1285.26180172006,1285.35310606789
0.506837788771513,1.03291607443244,0.327450281255981,0.115042236002533,5.28350412561928,5.30787326138235,394.15141692016,96,96,NA,52,FALSE,FALSE,39.55,2,29,801,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",800.302833840321,800.408627291202
0.511611627905526,1.58531057934012,0.309322552026747,0.2,6.280043714526,1.85735750778535,169.314395352037,62,62,NA,0,FALSE,FALSE,8.11000000000001,2,31,301,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",350.628790704073,350.914504989788
0.49396654532045,2.334277806174,0.171277206012889,0.2,6.280043714526,3.39709113879376,252.994171155998,40,40,NA,0,FALSE,FALSE,22.5500000000001,2,32,1062,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",517.988342311995,518.067963165076
0.498185713825011,3.32818152734311,0,0.2,0,1.0128687694531,340.917638434837,18,18,NA,0,FALSE,FALSE,5.29000000000008,2,35,629,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",693.835276869674,693.970325101185
0.496486275896798,2.51946803825769,0.288922988065185,0.0956018449388511,1.69415970698706,5.35809885579968,268.27125445603,66,66,NA,0,FALSE,FALSE,23.22,2,39,726,6,"fit_glaze_osc_zeta_v1_one_amp_mouse",548.54250891206,548.659337841128
