"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.553166546771111,0.222103734366478,10,281.846784465825,85,85,NA,0,TRUE,TRUE,12.83,1,30,583,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",569.693568931649,569.735019708851
0.490295165201933,0.404190461031349,5.70444932724112,449.60208401871,18,18,NA,0,TRUE,FALSE,4.81,1,43,885,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",905.204168037421,905.231409808136
0.518265667654295,0.730966341658097,4.7647965433763,265.905086346906,13,13,NA,0,TRUE,FALSE,1.42,1,45,500,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",537.810172693812,537.858559790586
0.475999788140603,2.06965357024269,1,369.262843865678,70,70,NA,0,TRUE,TRUE,9.42000000000002,1,48,597,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",744.525687731357,744.566159906736
0.507371589321408,0.588088140503491,4.88565147557155,412.405269358553,17,17,NA,0,TRUE,TRUE,2.85999999999999,1,49,708,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",830.810538717107,830.844629626197
0.547017772495793,0.57889681205878,4.97545030696813,399.456774293091,19,19,NA,0,TRUE,FALSE,3.00999999999999,1,53,693,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",804.913548586183,804.94838167762
0.488482037396433,0.515775614095172,4.59763973667559,588.375416696446,13,13,NA,0,TRUE,FALSE,3.22,1,54,998,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1182.75083339289,1182.77497826211
0.0117765424987248,0.050577489536114,5.00103944778065,300.587970668329,21,21,NA,0,FALSE,FALSE,2.13999999999999,1,55,445,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",607.175941336658,607.230363105366
0.580847166246455,0.2991008470856,10,490.168329959323,108,108,NA,0,TRUE,TRUE,23.86,1,56,860,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",986.336659918647,986.364697301824
0.58838020900154,2.36490375914309,1,470.057499918024,67,67,NA,0,TRUE,TRUE,13.58,1,57,788,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",946.114999836049,946.145612080947
0.508788727928009,0.631247539657457,4.86545402685104,405.192430256849,16,16,NA,0,TRUE,FALSE,3,1,58,722,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",816.384860513698,816.418286697542
0.472705447167861,0.48172782338337,3.99911975811412,425.888753539405,13,13,NA,0,TRUE,FALSE,2.25999999999999,1,59,696,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",857.77750707881,857.812189159735
0.599338264886319,1.81253693485334,1,257.580089373094,49,49,NA,0,TRUE,TRUE,5.09,1,60,415,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",521.160178746187,521.218572906771
0.432245160479452,1.56497662049704,1,494.942310191823,57,57,NA,0,TRUE,TRUE,11.65,1,63,783,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",995.884620383645,995.915429112785
0.53182757763551,0.274721018398762,10,288.436029971371,66,66,NA,0,TRUE,TRUE,8.05000000000001,1,64,492,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",582.872059942742,582.921240270611
0.585145588802619,5.02413832744852,1,512.006528514067,69,69,NA,0,FALSE,TRUE,18.91,1,65,1016,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1030.01305702813,1030.03677244315
0.502365805827496,0.649807972728074,4.93145030316849,326.215725042937,17,17,NA,0,TRUE,FALSE,2.34999999999997,1,66,595,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",658.431450085873,658.472059222929
