"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
4021,1,0.393242630009584,14.7864852600192,"fit_glaze_osc_zeta_v1",7,10,0
4021,1,4.20788244627053,20.4157648925411,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4021,1,0.35983586504093,12.7196717300819,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
4021,1,0.393242375522819,12.7864847510456,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4021,1,0.587060471498324,7.17412094299665,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4021,1,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4021,11,5.58269239808269e-06,14.0000111653848,"fit_glaze_osc_zeta_v1",7,10,0
4021,11,4.40550544098654,20.8110108819731,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
4021,11,0.382412395841595,12.7648247916832,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4021,11,0.435657454164616,12.8713149083292,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4021,11,0.66389547302239,7.32779094604478,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4021,11,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4021,21,0.0850083149931624,14.1700166299863,"fit_glaze_osc_zeta_v1",7,10,0
4021,21,0.849848848700882,13.6996976974018,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4021,21,0.0850083138505196,12.170016627701,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4021,21,0.283992455927168,12.5679849118543,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
4021,21,0.292540512696218,6.58508102539244,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4021,21,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4021,31,0.396634024580952,14.7932680491619,"fit_glaze_osc_zeta_v1",7,10,1
4021,31,4.83418501354104,21.6683700270821,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4021,31,0.483584243631247,12.9671684872625,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4021,31,0.466387856054881,12.9327757121098,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4021,31,0.483584212581676,6.96716842516335,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4021,31,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4021,41,0.519060853032653,15.0381217060653,"fit_glaze_osc_zeta_v1",7,10,0
4021,41,2.30376466288494,16.6075293257699,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
4021,41,0.544231029642822,13.0884620592856,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4021,41,0.512412534044796,13.0248250680896,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4021,41,0.644047705340199,7.2880954106804,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4021,41,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4022,1,0.00108390468579683,14.0021678093716,"fit_glaze_osc_zeta_v1",7,10,0
4022,1,6.67616376222392,25.3523275244478,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4022,1,0.59361974478398,13.187239489568,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4022,1,0.693213299903206,13.3864265998064,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4022,1,0.69321329990322,7.38642659980644,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4022,1,0.69415030555669,5.38830061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4022,11,0.22150431453805,14.4430086290761,"fit_glaze_osc_zeta_v1",7,10,1
4022,11,2.8283821492546,17.6567642985092,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
4022,11,0.297815565856956,12.5956311317139,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
4022,11,0.438141727983959,12.8762834559679,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
4022,11,0.450888420087014,6.90177684017403,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
4022,11,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
4022,21,0.0333665107599233,14.0667330215198,"fit_glaze_osc_zeta_v1",7,10,52
4022,21,3.39083906496761,18.7816781299352,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
