"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.547933153100713,1.36260695065579,2.02317151558408,0.105345403182931,6.280043714526,1.63968984890594,280.351946968933,99,99,NA,0,FALSE,FALSE,35.1600000000035,1,30,583,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.703893937867,572.8497272712
0.477293682783028,2.30794607278883,0,0.198618429817804,7.62195585603095e-04,1,449.472117263997,32,32,NA,0,TRUE,FALSE,17.0799999999872,1,43,885,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",910.944234527994,911.03990650977
0.511572777084611,0.352428661688208,9.02492141334588,0.176847408621647,2.9972293044678,9.99646195230085,262.685993203684,125,125,NA,0,FALSE,FALSE,37.1300000000047,1,45,500,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",537.371986407368,537.542371802905
0.48703726045466,1.24260524800651,3.55199263311214,0.2,6.280043714526,1.64691905078837,369.066570521539,117,117,NA,1,FALSE,TRUE,41.6199999999953,1,48,597,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",750.133141043077,750.275513924433
0.509128219785798,0.830773289462956,10,0.193948945535868,0.320523840103433,3.50468795363772,410.379958724393,97,97,NA,52,FALSE,FALSE,40.9599999999919,1,49,708,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",832.759917448787,832.879746264764
0.582850264591175,2.89498439120389,0,0.025,0,1,399.14096427238,28,28,NA,0,FALSE,TRUE,11.640000000014,1,53,693,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",810.28192854476,810.404377524352
0.489151303161619,0.788871992495333,5.03468556907036,0.027620406940813,0.124193883441757,3.01088088142982,587.634481758644,88,88,NA,0,FALSE,FALSE,53.1900000000023,1,54,998,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1187.26896351729,1187.35372638308
0.0118081158081402,0.0253119191989731,0,0.025,6.280043714526,10,300.584311466719,112,112,NA,0,FALSE,TRUE,29.429999999993,1,55,445,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",613.168622933438,613.360403755356
0.580847226248246,0.299100943645498,0,0.2,0,10,490.168329959406,117,117,NA,0,FALSE,TRUE,59.7799999999988,1,56,860,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",992.336659918813,992.435135885987
0.586158011119522,2.00413109986577,0.330469488251249,0.025,5.32780989258806,1.17830714148502,469.942205439076,84,84,NA,0,FALSE,TRUE,39.4499999999825,1,57,788,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",951.884410878151,951.991965295565
0.510827046880185,2.76937892679468,10,0.2,1.0826039550736,1.10078840443431,403.433841517662,105,105,NA,1,FALSE,TRUE,44.5899999999965,1,58,722,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",818.867683035324,818.985165552806
0.472516213314518,0.83430177665632,2.80739660009577,0.025,5.68304043246505,2.30354686649828,425.107627621566,83,83,NA,0,FALSE,FALSE,33.8500000000058,1,59,696,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",862.215255243131,862.33717106316
0.586208547082577,1.28583206025599,0.881801095995877,0.196416758069212,9.08440454265083e-04,1.40827162166754,257.133579048936,51,51,NA,0,FALSE,FALSE,12.1199999999953,1,60,415,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",526.267158097872,526.473040450813
0.409880529318164,1.49619776178223,1.22156336296453,0.0324651657527891,5.71548432750442,1.00022520608217,493.470767358656,103,103,NA,0,FALSE,FALSE,47.5800000000163,1,63,783,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",998.941534717311,999.049782139992
0.50990371497939,0.818775532032848,9.9971046261455,0.0715798772254157,4.97056927842169,3.34682795682431,287.323205818102,110,110,NA,0,FALSE,FALSE,31.210000000021,1,64,492,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",586.646411636204,586.819607512492
0.602609799533666,5.02310498773624,0.616771492065855,0.0517673460093475,2.47989466582926,1,510.136846220076,82,82,NA,52,FALSE,FALSE,50.4100000000035,1,65,1016,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1032.27369244015,1032.35694318346
0.48941796024779,0.325808654035227,10,0.025,0.720255928674602,9.95418407653466,322.224736341689,95,95,NA,0,FALSE,FALSE,33.2699999999895,1,66,595,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",656.449472683378,656.592329826235
0.543362999625944,1.13655734268019,0.59951712453034,0.0360840990734236,1.60933385905261,2.33593736202793,403.240053319124,54,54,NA,0,FALSE,FALSE,22.4700000000012,1,67,697,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",818.480106638247,818.601845768682
0.510750412788635,0.401329716217252,0.956531109330363,0.2,2.30473996122468,8.71845226030806,482.963627518133,102,102,NA,0,FALSE,FALSE,53.2799999999988,1,68,875,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",977.927255036265,978.024029229814
0.560041213382789,1.99723605814268,0.697088006160479,0.198735003645948,0,1.57610693237066,339.067402141628,112,112,NA,0,FALSE,FALSE,55.2399999999907,2,21,829,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",690.134804283257,690.236994064279
0.53266648739624,3.65174878092252,0.910921603407222,0.198665761191404,6.280043714526,1.35769470910651,490.838053926329,77,77,NA,0,FALSE,FALSE,48.5299999999988,2,22,1057,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",993.676107852659,993.756107852659
0.513922891260202,1.08607160801923,2.68429470007928,0.2,6.280043714526,3.36595336610348,445.631094585898,36,36,NA,0,FALSE,FALSE,17,2,25,809,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",903.262189171796,903.366927326409
0.568731368035607,1.19648306666778,0.609172583485687,0.2,5.66062786443053,2.06189005844857,503.433969713407,89,89,NA,0,FALSE,TRUE,45.8899999999849,2,26,864,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1018.86793942681,1018.96595576287
0.628200318587732,3.24871195681446,0.502403864124973,0.2,6.280043714526,1,377.707895143201,100,100,NA,0,FALSE,TRUE,39.5299999999988,2,27,673,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",767.415790286401,767.541916412527
0.486386077172465,1.06765977651194,4.20066873708264,0.2,2.87963867936828,4.60386112171647,459.187120356287,83,83,NA,0,FALSE,FALSE,45.5099999999802,2,28,927,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",930.374240712573,930.465545060399
0.509525603007461,3.46414645279354,10,0.025,0.530486274628867,1.5201172637746,393.640139954571,117,117,NA,1,FALSE,FALSE,56.859999999986,2,29,801,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",799.280279909142,799.386073360023
0.517798940999475,0.480591352729294,10,0.0321970198660314,1.32532567913695,5.84621427756799,166.829946260569,80,80,NA,0,FALSE,FALSE,14.5299999999988,2,31,301,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",345.659892521139,345.945606806853
0.489609884805692,0.778068287405524,0,0.2,0,10,254.493611004427,70,70,NA,0,FALSE,TRUE,44.890000000014,2,32,1062,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",520.987222008854,521.066842861934
0.496947735205284,1.79229975948042,0,0.2,6.27112284938923,1.880519980538,340.914025737314,26,26,NA,0,TRUE,FALSE,9.36999999999534,2,35,629,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",693.828051474629,693.96309970614
