"p1","p2","p3","p4","p5","p6","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.51657279755751,1.46646692423734,10,0.198964210827164,0.012711829189593,1.51654916236121,278.036914692075,80,80,NA,0,FALSE,FALSE,20.95,1,30,583,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",568.073829384151,568.219662717484
0.467258320306751,2.31195216974657,3.42711376978762,0.0265222542375621,4.43522946521147,1.00020370727907,446.639695069656,81,81,NA,0,FALSE,FALSE,36.24,1,43,885,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",905.279390139311,905.375062121088
0.519563345504925,1.18294597537854,4.23000317426131,0.0322903822658399,5.00104089968849,2.95938906641979,264.106639206423,115,115,NA,0,FALSE,FALSE,27.14,1,45,500,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",540.213278412846,540.383663808383
0.402999600490814,0.428646039811683,1.41985609052531,0.194023363253845,3.79736700087697,4.7853463727621,367.127383988306,108,108,NA,0,FALSE,FALSE,31.74,1,48,597,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",746.254767976611,746.397140857967
0.466418088487894,2.97837654492574,3.80087805426869,0.0282261122136705,6.1886044269488,1,410.379445787467,80,80,NA,0,FALSE,FALSE,27.87,1,49,708,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",832.758891574934,832.878720390911
0.582849078916453,2.89497994040801,0,0.2,6.280043714526,1,399.140964273102,19,19,NA,0,FALSE,TRUE,6.13,1,53,693,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",810.281928546204,810.404377525796
0.473592698827638,2.37047831629529,0.316267387177639,0.198748954579475,0.00370263476215933,1,588.234515263156,29,29,NA,0,FALSE,FALSE,14.27,1,54,998,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1188.46903052631,1188.5537933921
0.0111010351202317,0.241540428467362,0,0.025,0,1.02166868040175,300.694544017064,26,26,NA,0,FALSE,TRUE,4.60000000000002,1,55,445,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",613.389088034129,613.580868856047
0.572596098797382,1.44154387086779,1.09816924943356,0.0271894602931346,5.14695404755537,2.12746121368062,488.710990505573,90,90,NA,0,FALSE,FALSE,36.52,1,56,860,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",989.421981011146,989.520456978321
0.573012953645136,1.47275917326195,0.418142447663255,0.2,0.00882177009194181,1.60769813211881,469.939598390232,32,32,NA,0,FALSE,FALSE,11.08,1,57,788,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",951.879196780464,951.986751197878
0.508924985262391,1.30680447788817,0,0.025,0,2.34994586880785,405.198368956442,23,23,NA,0,TRUE,TRUE,7.01999999999998,1,58,722,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",822.396737912883,822.514220430366
0.473261520896432,0.530099547607006,2.80120142578669,0.025,5.68779096071415,3.62398520225451,425.103898177539,47,47,NA,0,FALSE,FALSE,14.06,1,59,696,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",862.207796355078,862.329712175107
0.597156134520712,1.80588460377907,0.831520834992623,0.196341372714692,0.0317138191376264,1.00457147211846,257.086602248522,111,111,NA,0,FALSE,FALSE,18.45,1,60,415,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",526.173204497044,526.379086849985
0.01,0.01,1.00002536549635,0.0508822226608268,4.11844057490165,4.99999389981191,3067.77205330392,40,40,NA,0,FALSE,FALSE,13.58,1,63,783,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6147.54410660784,6147.65235403052
0.01,0.032068498230616,0.998896023100019,0.0501655965350189,3.57468370272576,4.99558409240008,1184.5036720061,26,26,NA,0,FALSE,FALSE,5.37,1,64,492,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",2381.00734401221,2381.1805398885
0.521666281052082,2.64868563835256,4.5906760223692,0.025,1.85002466860544,1.84004930679099,510.541034942387,99,99,NA,0,FALSE,FALSE,46.96,1,65,1016,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1033.08206988477,1033.16532062808
0.472109879730011,0.556863103205597,1.50277469744585,0.0261869286737051,6.280043714526,5.74599452685845,325.10533024688,57,57,NA,0,FALSE,FALSE,15.6799999999999,1,66,595,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",662.210660493759,662.353517636617
0.544290425966341,0.266098309250268,0,0.2,6.280043714526,10,403.381471268876,123,123,NA,0,FALSE,TRUE,40.4299999999999,1,67,697,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",818.762942537753,818.884681668187
0.50614497638523,0.925893629739815,9.99993419688836,0.025,5.43693729127437,3.81293253623939,481.474864357736,117,117,NA,1,FALSE,FALSE,50.37,1,68,875,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",974.949728715471,975.04650290902
0.552920677527649,1.04756294902795,0.690351253990384,0.198826295494141,6.27851179232855,3.00567581566132,339.040912162559,61,61,NA,0,FALSE,FALSE,24.27,2,21,829,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",690.081824325118,690.18401410614
0.544307936556769,4.84380861382642,1.34915329501528,0.065543224266072,0.186154386157951,1.01985700973116,489.924725942807,106,106,NA,0,FALSE,FALSE,57.9400000000001,2,22,1057,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",991.849451885614,991.929451885614
0.532401730599933,3.70535774012498,3.85107927592342,0.025,5.6718193086493,1,443.645115680305,93,93,NA,0,FALSE,TRUE,37.1900000000001,2,25,809,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",899.290231360611,899.394969515224
0.566347736374543,0.246770230355602,0,0.025,0,10,503.724761097299,124,124,NA,0,FALSE,TRUE,52.1800000000001,2,26,864,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1019.4495221946,1019.54753853065
0.625696768425873,3.18550204235936,0.29501548463609,0.0739949115465422,0,1,378.014291903721,94,94,NA,0,FALSE,TRUE,28.8900000000001,2,27,673,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",768.028583807441,768.154709933567
0.458282904981053,2.72755805099736,2.1938214307866,0.186837397590918,3.77519646646665,1.78686028959104,457.17372514644,63,63,NA,0,FALSE,FALSE,29.23,2,28,927,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",926.347450292879,926.438754640705
0.51304003315434,2.35551489659546,2.05096579195388,0.188274207555485,6.280043714526,2.19759932412452,396.429304109468,71,71,NA,0,FALSE,FALSE,27.46,2,29,801,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",804.858608218936,804.964401669818
0.51395799128089,0.287810271264386,10,0.19345106834879,6.280043714526,10,167.852243767516,111,111,NA,0,FALSE,TRUE,14.1700000000001,2,31,301,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",347.704487535032,347.990201820746
0.501458829741717,1.85641769446221,2.87057917888128,0.125934129387087,4.57981015004488,4.18442241446085,254.743574612894,62,62,NA,0,FALSE,FALSE,33.78,2,32,1062,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",521.487149225787,521.566770078868
0.497968548819569,3.16978185678146,0,0.2,6.280043714526,1.06340390593494,340.917356090785,19,19,NA,0,TRUE,FALSE,5.38,2,35,629,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",693.83471218157,693.969760413082
0.490294237592614,1.33032686302197,4.0901923551566,0.0310395621313342,2.11112189496407,9.97201605014038,267.576354617423,115,115,NA,0,FALSE,FALSE,38.4199999999998,2,39,726,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",547.152709234846,547.269538163914
0.468760556687586,0.941241940861533,1.88169195481208,0.025,0,2.75347175243444,243.254739402087,115,115,NA,1,FALSE,TRUE,29.7,3,8,578,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",498.509478804174,498.656589136923
0.518861809975448,4.4879834563387,3.41394908521925,0.025,0,1,280.187788402245,70,70,NA,0,FALSE,TRUE,22.9100000000001,3,9,703,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.37557680449,572.496266459662
0.510361879622735,0.879042872260901,2.2609003466336,0.2,6.280043714526,8.34741960984094,272.060970572204,115,115,NA,0,FALSE,FALSE,31.97,3,10,612,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",556.121941144407,556.260784119614
0.551220431284729,2.76039104796365,0.463159692440342,0.188670678306545,1.20437795798547,1.79552553022892,313.530083192359,26,26,NA,0,FALSE,FALSE,7.32999999999993,3,11,617,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",639.060166384717,639.19787130275
0.369792834630273,1.90175117681011,0.327085394837526,0.0323249279856897,6.280043714526,1.0121803299617,528.753760274265,115,115,NA,0,FALSE,FALSE,61.1800000000001,4,4,1056,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1069.50752054853,1069.58759681164
0.438686795106622,0.684499526255054,1.61155125496738,0.0319338932082881,1.17309593162056,2.47610406860951,542.74362030906,76,76,NA,0,FALSE,FALSE,37.5599999999999,4,5,949,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1097.48724061812,1097.57641259264
0.01,0.01,1.00029389262444,0.0500688827748908,3.80390967623048,4.99986867742607,3992.87537239886,31,31,NA,0,FALSE,FALSE,20.1400000000001,4,7,1224,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",7997.75074479771,7997.81976698342
0.411258159740539,0.618328081456752,1.34155912393024,0.0718944595916392,2.19850469014472,4.55382950584724,430.819031509881,49,49,NA,0,FALSE,FALSE,17.6099999999999,4,9,753,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",873.638063019762,873.750663555955
0.486179098033595,3.0314083944831,0,0.2,0,1,392.542457660616,23,23,NA,0,TRUE,TRUE,7.54999999999995,4,13,705,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",797.084915321232,797.205259160774
0.473586740503522,0.856873887467315,10,0.194677357177036,0,2.43729615777007,57.4356525650875,95,95,NA,0,FALSE,TRUE,5.70000000000005,4,14,135,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",126.871305130175,127.527555130175
0.405244590818034,2.44027638288671,0,0.2,6.280043714526,1,127.251802530272,52,52,NA,0,FALSE,TRUE,6.72000000000003,4,16,309,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",266.503605060544,266.781750755909
0.573914990565122,2.73074978403434,0,0.2,6.280043714526,1,178.277148310347,57,57,NA,0,FALSE,TRUE,9.86999999999989,4,17,417,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",368.554296620693,368.759174669474
0.485238666932209,0.313625295701904,0,0.025,6.280043714526,10,411.866067891286,128,128,NA,0,TRUE,TRUE,47.27,4,18,732,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",835.732135782572,835.847997851537
0.01,0.071919146153433,1.26685117694546,0.2,0.105356524268562,3.06027660938707,16.8348369945212,125,125,NA,1,FALSE,TRUE,2.32999999999993,4,27,38,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",45.6696739890425,48.3793514083973
0.0782217252811333,0.513118643180521,0.98344988140005,0.0619067835661548,2.64822865229945,5.00521092382679,32.7849069260331,97,97,NA,0,FALSE,FALSE,2.8599999999999,4,35,65,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",77.5698138520662,79.0180897141352
0.582618545681408,1.32276306588351,0.708233654664172,0.189032976076387,6.2776575986748,1.87197332593936,390.412010259384,48,48,NA,0,FALSE,FALSE,20.8600000000001,5,15,889,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",792.824020518769,792.919258614007
0.658948810241344,3.35749532594255,0.0719065079663735,0.2,6.280043714526,1,325.545193061838,58,58,NA,0,FALSE,TRUE,23.27,5,16,809,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",663.090386123676,663.195124278289
0.618724073231531,2.69989878584353,0.108718343925483,0.0253620524292043,0,1.43330974733034,442.693458636611,168,168,NA,0,FALSE,FALSE,97.6399999999999,5,17,1106,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",897.386917273223,897.463350394242
0.629501057548595,1.76529988389614,0.51599134738026,0.0498156728047835,4.09670841239902,1.37211471420646,450.909037342754,110,110,NA,0,FALSE,FALSE,41.9100000000001,5,18,768,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",913.818074685508,913.928455763037
0.66366856148914,2.57725829238974,0,0.2,6.280043714526,1,280.258514629286,35,35,NA,0,FALSE,TRUE,8,5,20,488,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",572.517029258572,572.691665433208
0.595507482559318,1.73454030801617,0.71947582420133,0.197821317932283,0.0372412103764125,1.73523756327044,353.221452195121,78,78,NA,0,FALSE,FALSE,22.76,5,21,624,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",718.442904390241,718.579047015849
0.384265398403945,3.45059149484298,0,0.025,6.280043714526,1,431.032340979907,28,28,NA,0,FALSE,TRUE,11.3500000000001,5,31,797,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",874.064681959815,874.171011073739
0.477302280496344,4.56436795666152,2.04096208353721,0.193991744196548,6.280043714526,1.7108192960463,192.400694439592,70,70,NA,0,FALSE,FALSE,13.6000000000001,5,32,434,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",396.801388879184,396.99811019066
0.467037483889375,1.77883382333201,5.93238849201717,0.0268256036508346,0.134743084140203,1.52661391787828,295.272139539639,92,92,NA,0,FALSE,FALSE,22,5,33,518,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",602.544279079278,602.708662640922
0.01,0.202112501005318,0,0.2,6.280043714526,10,33.1641911379284,58,58,NA,0,FALSE,TRUE,1.57999999999993,5,56,60,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",78.3283822758569,79.9132879362342
0.437454316894114,2.19409255609654,1.5376887462066,0.0292203467289126,1.23424998415726,1.0023184073078,284.296075721682,121,121,NA,0,FALSE,FALSE,31,6,24,565,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",580.592151443363,580.742689077772
0.439979298334341,4.1011626847484,1.34314083816675,0.2,6.280043714526,1,246.696086320495,84,84,NA,0,FALSE,TRUE,25.5800000000002,6,25,645,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",505.39217264099,505.523834082997
0.466322004238369,3.87679073404826,2.38980029080963,0.175872057285864,6.280043714526,1.00014247768088,317.195168780992,65,65,NA,0,FALSE,FALSE,19.1700000000001,6,26,623,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",646.390337561983,646.526701198347
0.42225036247642,4.47238495068622,0.608667491945362,0.182821791877786,6.280043714526,1,299.634850281444,68,68,NA,0,FALSE,TRUE,19.52,6,27,600,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",611.269700562888,611.411353176716
0.401975141187485,9.30251961297157,0.637884785333064,0.0737293750467643,0.0114962781060778,1.0795445391847,261.389094837312,130,130,NA,1,FALSE,FALSE,41.3900000000001,6,28,655,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",534.778189674624,534.907819304254
0.447579737499504,3.60764935269536,1.92955173955507,0.189901294349712,5.19005699332932,2.30303633457316,272.829327537975,124,124,NA,0,FALSE,FALSE,35.1900000000001,6,29,609,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",557.65865507595,557.798189959671
0.436599625719867,6.58898111383219,0,0.2,6.280043714526,1,400.723432138568,42,42,NA,0,FALSE,TRUE,17.9099999999999,6,30,841,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",813.446864277136,813.547583701596
0.413490171970022,5.66441631161302,0.809365691321354,0.060132981319583,0,1.22461930182897,392.619837480007,59,59,NA,0,FALSE,FALSE,24.8199999999999,6,31,858,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",797.239674960014,797.338382363069
0.468297352302211,2.62778304471252,1.3886681692197,0.025,5.8426816697942,3.16626048797649,307.661707134529,110,110,NA,1,FALSE,FALSE,36.9999999999998,6,52,701,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",627.323414269057,627.444451733034
0.360362219218896,7.42641778590422,1.58339788699076,0.2,5.48388274517633,1,31.91393485898,115,115,NA,1,FALSE,TRUE,4.80999999999995,6,76,93,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",75.8278697179599,76.8046139040064
0.409308559018656,2.57231906334253,0.267208650039034,0.025,0,1,452.011665760864,116,116,NA,1,FALSE,TRUE,58.9400000000001,7,7,1019,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",916.023331521729,916.106335474298
0.58021857458148,0.563658748701364,1.02673187764059,0.184525474101309,0.00386070049940182,6.43687257073939,296.553066459693,68,68,NA,0,FALSE,FALSE,17.25,7,8,561,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",605.106132919386,605.257757468122
0.42190213601641,5.40235402025899,0.467502203030922,0.2,5.39165080819855,1,372.654827650554,115,115,NA,1,FALSE,TRUE,42.7400000000002,7,9,775,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",757.309655301109,757.419030301109
0.99,0.545636815943296,1.39579298082824,0.0372184928804675,2.76866214270485,4.53104368634151,49.3953825834169,99,99,NA,52,FALSE,FALSE,3.92000000000007,7,66,90,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",110.790765166834,111.802813359605
0.538480478683744,0.178513401338903,0,0.025,0,9.86202455522063,64.7711572391614,133,133,NA,1,FALSE,FALSE,6.47000000000025,7,82,108,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",141.542314478323,142.37399764664
0.416185660651875,1.39631990763561,1.54774299016613,0.0896256527052042,6.280043714526,1.54587146422075,492.299530742222,61,61,NA,0,FALSE,FALSE,29.1200000000003,8,7,1000,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",996.599061484445,996.68365362946
0.47846887514632,0.551030913484574,2.5688869855557,0.2,0.874423949268946,5.95724708005472,145.939197913529,123,123,NA,0,FALSE,FALSE,16.0100000000002,8,8,295,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",303.878395827058,304.170062493725
0.537766449046527,2.03571276909623,0.47591001947324,0.0311720350055086,0.178896755267569,2.00702180614551,542.588303157771,65,65,NA,0,FALSE,FALSE,35.77,8,9,1076,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1097.17660631554,1097.25518442593
0.531658442857524,0.407867076109121,0,0.2,5.93388761625652,7.99190889276987,1005.25380196307,138,138,NA,1,FALSE,FALSE,187.17,8,10,1779,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",2022.50760392615,2022.55500798935
0.508330944017307,1.64963357049251,2.96549908754904,0.025,5.22785012738176,2.73797933193054,1237.07555646035,167,167,NA,1,FALSE,TRUE,334.75,8,11,2308,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",2486.1511129207,2486.18761878771
0.499545539352147,3.6165309684232,0,0.025,0,1.84770513234894,151.977030605243,24,24,NA,0,TRUE,FALSE,3.2199999999998,8,12,310,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",315.954061210487,316.231288933259
0.516221139837376,0.397004975694337,6.46103601091488,0.025,5.17472774212848,9.99982488982161,202.060520554106,126,126,NA,1,FALSE,FALSE,20.1399999999999,8,13,372,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",416.121041108213,416.351178094514
0.530419385451719,9.55990510845051,0,0.025,0.674108137612588,1,287.656743780154,20,20,NA,0,FALSE,FALSE,6.00999999999976,8,14,640,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",587.313487560308,587.446188982109
0.5182971253287,4.87662637229254,1.01410264360383,0.180592358177705,0.0167149442036276,1.83451249805711,499.251422810163,58,58,NA,0,FALSE,FALSE,32.8899999999999,8,15,1088,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1010.50284562033,1010.58055144826
0.577586673861478,2.70528701392321,1.04755559153514,0.198345429274017,4.85554024028088,1.06706928111065,677.865708726475,123,123,NA,0,FALSE,FALSE,78.1200000000003,8,16,1202,6,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",1367.73141745295,1367.80171033998
